code,companyName,countryCode
2078F0,"Apple, Inc",US
50D753,"Conelcom GmbH",AT
2C6104,"Shenzhen Fenglian Tech Co, Ltd",CN
F8AFDB,"Fiberhome Telecommunication Tech Co, Ltd",CN
"0.0042","Piltofish Networks AB",SE
001FC8,"Up-Today Industrial Co, Ltd",HK
0050C2,"Nik-Elektronika Ltd",UA
70B3D5,"Vaisala Oyj",FI
0C8A87,"AgLogica Holdings, Inc",US
D8380D,"Shenzhen IP-Com Network Co, Ltd",CN
2C4D54,"ASUSTek Computer Inc",TW
00037D,Stellcom,US
00121A,"Techno Soft Systemnics Inc",JP
0050C2,"Pounce Consulting",MX
001BC5,"Enerwise Solutions Ltd",HK
00202E,"Daystar Digital",US
F83002,"Texas Instruments",US
120444,"Western Multiplex Corp",US
000FCE,"Kikusui Electronics Corp",JP
122539,"IfTA GmbH",DE
0050C2,Drinelec,FR
40D855,"Hipodromo DE Agua Caliente, S.A. DE C.V.",MX
70B3D5,"Mikrotron Mikrocomputer, Digital- und Analogtechnik GmbH",DE
70B3D5,"A Trap, Usa",US
70B3D5,"Axatel SrL",IT
3009F9,"Ooo ""Microlink-Svyaz""",RU
0050C2,"Syntronic AB",SE
0050C2,"GD Mission Systems",US
0081F9,"Texas Instruments",US
121006,"Thales Contact Solutions Ltd",GB
125015,"Bright Star Engineering",US
0050C2,"Telecom Analysis Systems, LP",US
90840D,"Apple, Inc",US
F884F2,"Samsung Electronics Co, Ltd",KR
"0.3932","Tecno Mobile Ltd",HK
E0D7BA,"Texas Instruments",US
28940F,"Cisco Systems, Inc",US
001BC5,"Navitar Inc",US
70B3D5,"Acd Elektronik GmbH",DE
883F4A,"Texas Instruments",US
D0C857,"Imin Tech Pte Ltd",SG
ACDE48,Private,
"4.47E+","Trek Tech (S) Pte Ltd",SG
D4684D,"Ruckus Wireless",US
583277,"Reliance Communications Llc",US
70B3D5,"Arnouse Digital Devices, Corp",US
1820D5,"Arris Group, Inc",US
0050C2,KinotonGmbH,DE
40D855,"Wheatstone Corp",US
F40E11,"realphone Tech Co, Ltd",CN
00908C,"Etrend Electronics, Inc",TW
121350,"Silver Spring Networks, Inc",US
9C5E73,"Calibre UK Ltd",GB
70B3D5,"Gdi Tech Inc",US
"0.0118","Cellon France",FR
001DEA,"Commtest Instruments Ltd",NZ
F8A03D,"Dinstar Tech Co, Ltd",US
0C54A5,"Pegatron Corp",TW
70B3D5,"Ideetron b.v.",NL
121322,"Daq Electronics, Inc",US
D4D748,"Cisco Systems, Inc",US
1CC63C,"Arcadyan Tech Corp",TW
68D925,"ProSys Development Services",GB
"1/3/19",Rechnerbetriebsgruppe,DE
0094EC,"Huawei Device Co, Ltd",CN
"0.0420","Acuity Imaging, Inc",US
0008ED,"ST&T Instrument Corp",TW
0050C2,"Tsb Solutions Inc",CA
0455CA,"BriView (Xiamen) Corp",CN
3C6F45,"Fiberpro Inc",KR
6C641A,"Penguin Computing",US
70B3D5,Plexus,US
00031D,"Taiwan Commate Computer, Inc",TW
0014B2,"mCubelogics Corp",KR
ECF72B,"HD Digital Tech Co, Ltd",US
104000,"Shanghai Genvision Industries Co, Ltd",CN
689AB7,"Atelier Vision Corp",JP
203CAE,"Apple, Inc",US
0050C2,"Cyjaya Korea",KR
0050C2,"Ghl Advanced Technolgy GmbH & Co KG",DE
90903C,"Trison Tech Corp",TW
5098F3,"Rheem Australia Pty Ltd",AU
0018C0,"Arris Group, Inc",US
C44619,"Hon Hai Precision Ind. Co, Ltd",CN
D093F8,"Stonestreet One Llc",US
405FC2,"Texas Instruments",US
C0B357,"Yoshiki Electronics Industry Ltd",JP
502E5C,"Htc Corp",TW
D425CC,"Nanjing Les Information Tech Co, Ltd",CN
0,"Ample Communications Inc",US
000FDA,"Yazaki Corp",JP
802AA8,"Ubiquiti Networks Inc",US
70B3D5,"De Haardt bv",NL
E4D3AA,"Fujitsu Connected Tech Ltd",JP
00E0EE,"Marel HF",IS
0050C2,"Manitowoc Ice",US
C8C50E,"Shenzhen Primestone Network TechCo, Ltd",CN
2CD141,"Bowei Tech Co Ltd",CN
48137E,"Samsung Electronics Co, Ltd",KR
D4883F,"Hdpro Co, Ltd",KR
342AF1,"Texas Instruments",US
C095DA,"Nxp India Private Ltd",IN
60EB69,"Quanta Computer Inc",TW
40D855,"Grossenbacher Systeme AG",CH
58E28F,"Apple, Inc",US
0C704A,"Huawei Tech Co, Ltd",CN
9487,"Xiaomi Communications Co Ltd",CN
D03745,"TP-Link Tech Co, Ltd",CN
70B3D5,"Jsc «Satis-TL-94»",RU
00077E,"Elrest GmbH",DE
CCF9E8,"Samsung Electronics Co, Ltd",KR
00A00B,"Computex Co, Ltd",JP
121949,"Tentel Comtech Co, Ltd",TW
0050C2,"CaTs3 Ltd",GB
1C25E1,"China Mobile Iot Co Ltd",CN
DCE533,Brck,KE
0005BA,"Area Netwoeks, Inc",US
001B0B,"Phidgets Inc",CA
FC1794,"InterCreative Co, Ltd",KR
0050C2,"Axible Tech",FR
8019FE,"JianLing Tech Co, Ltd",TW
5800BB,"Juniper Networks",US
9CADEF,"Obihai Tech, Inc",US
E4E0C5,"Samsung Electronics Co, Ltd",KR
70B3D5,"Revolution Retail Systems",US
D0608C,"zte Corp",CN
B04FC3,"Shenzhen Nvc Cloud Tech Co, Ltd",CN
0030F0,"Uniform Industrial Corp",TW
DC7014,Private,
3C427E,"Shenzhen Vetas Communication Tech Co , Ltd",CN
E85AD1,"Fiberhome Telecommunication Tech Co, Ltd",CN
38F7CD,"Shanghai qinzhuo Electronic Co, Ltd",CN
120705,"Endress & Hauser GmbH & Co",DE
001B84,"Scan Engineering Telecom",RU
70B3D5,"New Imaging Tech",FR
D8778B,intelbras,BR
40D855,"Group 57",US
6072,"Vxl Instruments, Ltd",IN
0050C2,"General Industries Argentina",AR
001FBE,"Shenzhen Mopnet Industrial Co, Ltd",CN
00223A,"Cisco Spvtg",US
0050C2,"Saia Burgess Controls AG",CH
D87988,"Hon Hai Precision Ind. Co, Ltd",CN
0050C2,Joysystem,JP
6C9E7C,"Fiberhome Telecommunication Tech Co, Ltd",CN
5484DC,"zte Corp",CN
0090CC,"Planex Communications Inc",JP
30E4DB,"Cisco Systems, Inc",US
70B3D5,Aml,US
5029F5,"Guangdong Oppo Mobile Telecommunications Corp, Ltd",CN
988B0A,"Hangzhou Hikvision Digital Tech Co, Ltd",CN
0004F4,"Infinite Electronics Inc",TW
6C1811,"Decatur Electronics",US
121406,"Go Networks",IL
808917,"TP-Link Tech Co, Ltd",CN
001A48,"Takacom Corp",JP
0050C2,"Xitek Design Ltd",NZ
70B3D5,InDiCor,DE
38B19E,"Avo Development Ltd",GB
401200,"Compass-Eos",IL
40D855,"Dos&Donts Srl",US
542F8A,"Tellescom Industria E Comercio EM Telecomunicacao",BR
70B3D5,"Logicube Inc",US
8C593C,"Future Robot Tech Co, Ltd",CN
000F56,"Continuum Photonics Inc",US
121233,"Jrc Tokki Co, Ltd",JP
7CA61D,"Mhl, Llc",US
F80BD0,"Datang Telecom communication terminal (Tianjin) Co, Ltd",CN
8439BE,"Cheng Du virtual world Tech Ltd",CN
00180D,"Terabytes Server Storage Tech Corp",US
10090C,"Janome Sewing Machine Co, Ltd",JP
A4D18F,"Shenzhen Skyee Optical Fiber Communication Tech Ltd",CN
7C6FF8,"ShenZhen Acto Digital Video Tech Co, Ltd",CN
A8BBCF,"Apple, Inc",US
40E3D6,"Aruba, a Hewlett Packard Enterprise Co",US
7C1C4E,"LG innotek",KR
124041,"Fujikura Ltd",JP
0050C2,"Fleetwood Electronics Ltd",GB
0021CF,"The Crypto Group",CH
A4FB8D,"Hangzhou Dunchong Tech CoLtd",US
70B3D5,Chargelib,FR
90ADFC,"Telechips, Inc",KR
"0.0043","Cisco Systems, Inc",US
0050C2,"S4 Tech Pty Ltd",NZ
AC9CE4,"Alcatel-Lucent Shanghai Bell Co, Ltd",CN
70B3D5,"Cetto Industries",DE
00C040,Ecci,US
120004,"Xerox Corp",US
ACF1DF,"D-Link International",SG
00E0F2,"Arlotto Comnet, Inc",TW
500000,"Unicess Network, Inc",US
121855,"Aeromaritime Systembau GmbH",DE
10E878,Nokia,CA
BC8385,"Microsoft Corp",US
0C6ABC,"Fiberhome Telecommunication Tech Co, Ltd",CN
E81CBA,"Fortinet Inc",US
2880A2,"Novatel Wireless Solutions, Inc",US
00030C,"Telesoft Tech Ltd",GB
120520,"Smartronix, Inc",US
0005AD,"Topspin Communications, Inc",US
000EB8,"Iiga Co, Ltd",JP
000F60,"Lifetron Co, Ltd",JP
"0.0184","Northwest Signal Supply, Inc",US
0025CC,"Mobile Communications Korea Inc",KR
70B3D5,"MacGray Services",
120714,Brightcom,IL
40D855,"A-Z-E",DE
9C7BEF,"Hewlett Packard",US
00607A,"Dvs GmbH",DE
000C4E,"Winbest Tech Co, LT",TW
0050C2,"Techkon GmbH",DE
844464,"ServerU Inc",US
00B670,"Cisco Systems, Inc",US
C08359,"Chongqing Jiuyu Smart Tech CoLtd",CN
C08359,"Beijing Cloud Fly Tech Development CoLtd",CN
0014F0,"Business Security OL AB",SE
122207,"Inteno Broadband Tech AB",SE
00235C,"Aprius, Inc",US
C0D391,"Regulus Co, Ltd",JP
D0E40B,"Wearable Inc",US
68A0F6,"Huawei Tech Co, Ltd",CN
8C593C,"Nanonord A/S",DK
243F30,"Oxygen Broadband s.a.",GR
00DD0D,"Ungermann-Bass Inc",US
0050C2,"Deuta Werke GmbH",DE
001F27,"Cisco Systems, Inc",US
E84E06,"Edup International (HK) Co, Ltd",CN
40D855,"Nvs Tech Inc",US
8002DF,"Ora Inc",CN
8CC8F4,Private,
28B77C,"Ray Pte Ltd",SG
70B3D5,"Avid Controls Inc",US
6094,"Ibm Corp",US
120601,"Otanikeiki Co, Ltd",JP
001F1B,"RoyalTek Co Ltd",TW
0022BE,"Cisco Systems, Inc",US
BC6E76,"Green Energy Options Ltd",GB
0050C2,"Saia Burgess Controls AG",CH
ACC73F,"Vitsmo Co, Ltd",KR
000C3D,"Glsystech Co, Ltd",KR
0,"Lipman TransAction Solutions",IL
001AF0,"Alcatel-Lucent Ipd",US
D43D7E,"Micro-Star Int'L Co, Ltd",US
0,"Merrimac Systems Inc",US
"0.0071","Advanced Television Systems Committee, Inc",US
000CA8,"Garuda Networks Corp",US
0015D2,"Xantech Corp",US
2C265F,"Appostar Tech Co Ltd",TW
1100,"Hua Jung Components Co, Ltd",TW
0016F1,"OmniSense, Llc",US
20365B,"Megafone Ltd",HK
78AFE4,"Comau S.p.A",IT
0009CA,"iMaxNetworks(Shenzhen)Ltd",CN
04C3E6,"Ieee Registration Authority",US
185A58,"Dell Inc",US
28D127,"Beijing Xiaomi Mobile Software Co, Ltd",CN
CC483A,"Dell Inc",US
000B9C,"TriBeam Tech, Inc",US
0011C9,"Mtt Corp",JP
001EF2,"Micro Motion Inc",US
70B3D5,"Al Kamel Systems S.L.",ES
000C56,"Megatel Computer (1986) Corp",CA
000DF6,"Tech Thesaurus Corp",TW
0050C2,"Invocon, Inc",US
14579F,"Huawei Tech Co, Ltd",CN
78507C,"Juniper Networks",US
B41D2B,"Shenzhen Youhua Tech Co, Ltd",CN
447C7F,"Innolight Tech Corp",US
001BC5,"cPacket Networks",US
40D855,Whiptail,US
A8D3F7,"Arcadyan Tech Corp",TW
9046A2,"Tedipay UK Ltd",GB
DC1A01,"Ecoliv Tech ( Shenzhen ) Ltd",CN
CCF957,"u-blox AG",CH
0023EC,"Algorithmix GmbH",US
3C77E6,"Hon Hai Precision Ind. Co, Ltd",CN
28FD80,"Zhixiang Tech Co, Ltd",CN
0011FA,"Rane Corp",US
C467B5,"Libratone A/S",DK
107A86,"U&U Engineering Inc",TW
A8A5E2,"Msf-Vathauer Antriebstechnik GmbH & Co KG",DE
E8B470,Elcoma,BR
220000,"Fisher-Rosemount Systems Inc",US
0050C2,"Bittium Wireless Ltd",FI
"0.0176","Vodafone Omnitel N.V.",IT
F01E34,"Orico Tech Co, Ltd",CN
BC282C,"e-Smart Systems Pvt. Ltd",IN
70B3D5,"Potter Electric Signal Co Llc",US
6CC7EC,"Samsung Electro-Mechanics(Thailand)",TH
E8854B,"Apple, Inc",US
00018B,"NetLinks Co, Ltd",KR
2C7B84,"Ooo Petr Telegin",RU
70B3D5,"Opti-Sciences, Inc",US
600,"Ceemax Tech Co, Ltd",TW
9C0111,"Shenzhen Newabel Electronic Co, Ltd",CN
D02DB3,"Huawei Tech Co, Ltd",CN
7C70BC,"Digital Lumens",US
589EC6,"Gigaset Communications GmbH",DE
980637,Petersime,BE
0003CD,"Clovertech, Inc",JP
001C3C,"Seon Design Inc",CA
1C7CC7,"Coriant GmbH",DE
D069D0,"Verto Medical Solutions, Llc",US
5C4A1F,"Sichuan Tianyi Comheart Telecomco.,Ltd",CN
00C09F,"Quanta Computer Inc",TW
0006B6,"Nir-Or Israel Ltd",IL
F83094,"Alcatel-Lucent Telecom Ltd",GB
38FDFE,"Swedish Adrenaline AB",SE
0425C5,"Huawei Tech Co, Ltd",CN
88C3B3,Sovico,KR
00058F,"CLCsoft Co",KR
70B3D5,"SiS Tech",BG
3CF591,"Guangdong Oppo Mobile Telecommunications Corp, Ltd",CN
54B121,"Huawei Tech Co, Ltd",CN
D86162,"Wistron Neweb Corp",TW
88571D,"Seongji Industry Co",KR
120007,"Xerox Corp",US
121122,"Cimsys Inc",KR
001FA9,"Atlanta Dth, Inc",US
50C006,"Carmanah Signs",CA
70BBE9,"Xiaomi Communications Co Ltd",CN
"7.01E+","Hanna Instruments, Inc",US
6C8BD3,"Cisco Systems, Inc",US
102831,"Morion Inc",US
70B3D5,"Energy Wall",US
5471DD,"Huawei Device Co, Ltd",CN
0,"Silicon Integrated Sys. Corp",TW
0004F1,WhereNet,US
"0.0066","Printronix, Inc",US
0018B6,"S3c, Inc",US
"2.47E+","zte Corp",CN
0005F9,"Toa Corp",JP
001C4F,"Macab AB",SE
0050C2,"Neta Elektronik AS",TR
7C70BC,"Mennekes Elektrotechnik GmbH & Co KG",DE
70B3D5,"Synaccess Networks Inc",US
2047DA,"Xiaomi Communications Co Ltd",CN
00A08C,"MultiMedia LANs, Inc",US
120617,"Redswitch Inc",US
00A742,"Cisco Systems, Inc",US
C4CD82,"Hangzhou Lowan Information Tech Co, Ltd",CN
70B3D5,Getraline,FR
1CC0E1,"Yun Yang Fire Safety Equipment Co, Ltd",TW
124001,"Zero One Tech Co Ltd",TW
00C035,"Quintar Co",US
"0.0010","Proteon Inc",US
0,"Shenzhen Coship Software Co, Ltd",CN
0050C2,"Systèmes Pran",CA
28401A,"C8 MediSensors, Inc",US
40D855,"Peek Traffic",US
34298F,"Shenzhen Advance River System Tech Co, Ltd",CN
70B3D5,"Vision4ce Ltd",GB
B451F9,"NB Software",DE
001BC5,"Plair Media Inc",US
6095CE,"Beijing Sinomedisite Bio-Tech Co, Ltd",CN
BCA993,"Cambium Networks Ltd",GB
0090C9,"Dpac Tech",US
0050C2,"Balfour Beatty Rail GmbH",DE
68A3C4,"Liteon Tech Corp",TW
0050C2,"Logisol Kft.",US
F80D43,"Hon Hai Precision Ind. Co, Ltd",CN
70B3D5,"Silex Inside",BE
70B3D5,boekel,US
000E8E,"SparkLAN Communications, Inc",TW
00024A,"Cisco Systems, Inc",US
"0.0050","Sick AG",DE
78324F,"Millennium Group, Inc",US
248498,"Beijing Jiaoda Microunion TechCo, Ltd",CN
120029,"Imc Networks Corp",US
000F27,"Teal Electronics, Inc",US
001C7F,"Check Point Software Tech",IL
88532E,"Intel Corp",MY
EC4C4D,"Zao ""Npk Rotek""",RU
0050C2,"Elbit Systems of America",US
184F32,"Hon Hai Precision Ind. Co, Ltd",CN
70B3D5,"CertusNet Inc",CN
80046,"Sony Corp",JP
0050C2,"Motion Analysis Corp",US
D01AA7,UniPrint,CA
70B3D5,"Rzb Rudolf Zimmermann, Bamberg GmbH",DE
70B3D5,"Bharat Heavy Electricals Ltd",IN
00A0D2,"Allied Telesis International Corp",US
00C0F1,"Shinko Electric Co, Ltd",JP
120659,"Eal (Apeldoorn) B.V.",NL
110000,"Scientific Atlanta",US
8C7712,"Samsung Electronics Co, Ltd",KR
40D855,"Entec Electric & Electronic Co, Ltd",US
587A4D,"Stonesoft Corp",FI
000F8A,WideView,TW
0018C6,"Opw Fuel Management Systems",US
0025BE,"Tektrap Systems Inc",CA
90187C,"Samsung Electro Mechanics Co, Ltd",KR
40D855,"Actronic Tech",NZ
001BB8,"Blueway Electronic Co;Ltd",CN
286094,Capelec,FR
40D855,"TTi Ltd",GB
80C5E6,"Microsoft Corp",FI
F02624,"Wafa Tech Co, Ltd",CN
041B6D,"LG Electronics (Mobile Communications)",KR
00902E,"Namco Ltd",JP
ECC38A,"Accuenergy (Canada) Inc",CA
40D855,"Akse srl",IT
0003A9,"Axcent Media AG",DE
04F17D,"Tarana Wireless",US
A825EB,"Cambridge Industries(Group) Co, Ltd",CN
70B3D5,"Honeywell/Intelligrated",US
"0.0420","Nxp Semiconductors",NL
0050C2,"Teradyne Inc",US
000C54,"Pedestal Networks, Inc",US
0050C2,"Vision Systems Aeronautic",FR
FC923B,"Nokia Corp",FI
503AA0,"Shenzhen Mercury Communication Tech Co, Ltd",CN
7869D4,"Shenyang Vibrotech Instruments Inc",CN
00073F,"Woojyun Systec Co, Ltd",KR
121718,"Vansco Electronics Oy",FI
0026CA,"Cisco Systems, Inc",US
E036E3,"Stage One International Co, Ltd",TW
18227E,"Samsung Electronics Co, Ltd",KR
20768F,"Apple, Inc",US
8CCF09,"Dell Emc",US
"0.0070","Securebase, Inc",KR
121450,"Heim Systems GmbH",DE
73,"Samsung Electronics Co, Ltd",KR
485AB6,"Hon Hai Precision Ind. Co, Ltd",CN
04E598,"Xiaomi Communications Co Ltd",CN
"1E+96","Sepura Plc",GB
122248,"Microsoft Corp",US
0014BD,"incNETWORKS, Inc",US
00248C,"ASUSTek Computer Inc",TW
70B3D5,"Firehose Labs, Inc",US
D463FE,"Arcadyan Corp",TW
4CE173,outpaceIO,FR
D47C44,"Tendzone International Pte Ltd",CN
70B3D5,"Orion S.r.l.",IT
049FCA,"Huawei Tech Co, Ltd",CN
00809A,"Novus Networks Ltd",GB
170000,"Texas Instruments",US
121845,"Pulsar-Telecom Llc",RU
0025A4,"EuroDesign embedded Tech GmbH",DE
E4DD79,"En-Vision America, Inc",US
34AA8B,"Samsung Electronics Co, Ltd",KR
384B76,"Airtame ApS",DK
608000,"Samsung Electronics Co, Ltd",KR
38F9D3,"Apple, Inc",US
123004,"Leadtek Research Inc",TW
0050C2,"Mango Dsp, Inc",US
74F102,"Beijing Hchcom Tech Co, Ltd",CN
40D855,"Emphysys, Inc",US
A815D6,"Shenzhen Meione Tech Co, Ltd",CN
70B3D5,"Microgate Srl",IT
48B8A3,"Apple, Inc",US
"0.0148","Mikron GmbH",DE
40D855,"Device Solutions Ltd",NZ
0055DA,"BroadSoft, Inc",US
1C8776,"Strone Tech",AU
480BB2,"Popit Oy",FI
7CB59B,"TP-Link Tech Co, Ltd",CN
70B3D5,"Becton Dickinson",US
"0.3340",Plessey,US
00148C,"General Dynamics Mission Systems",US
001E7B,"R.I.Co S.r.l.",IT
CC3A61,"Samsung Electro Mechanics Co, Ltd",US
70B3D5,"Boulder Amplifiers, Inc",US
70B3D5,"Warecube, Inc",KR
121647,"Cisco Systems, Inc",US
0050C2,"4D Tech Corp",US
123027,"Kerbango, Inc",US
"0.0107","Echo Digital Audio Corp",US
00265F,"Samsung Electronics Co, Ltd",KR
843000,"SkyHawke Tech, Llc",US
70B3D5,"Frs GmbH & Co KG",DE
349B5B,"Maquet GmbH",DE
144FD7,"Fls Finland OY",FI
001A3A,Dongahelecomm,KR
70B3D5,"Transtronic AB",SE
805E4F,"FN-Link Tech Ltd",CN
00D08C,"Genoa Tech, Inc",US
ECD9D1,"Shenzhen TG-Net Botone Tech Co, Ltd",CN
00D02D,Resideo,US
001D55,"Zantaz, Inc",US
1005CA,"Cisco Systems, Inc",US
7846D4,"Samsung Electronics Co, Ltd",KR
"0.0023","Mu Net, Inc",US
40D855,"Gateway Tech SA de CV",US
34298F,"BlackEdge Capital",US
04F128,"Hmd Global Oy",FI
28385C,Flextronics,MX
F490CB,"Simavita (Aust) Pty Ltd",AU
70039F,"Espressif Inc",CN
00C091,"Jabil Circuit, Inc",US
DC3350,"TechSAT GmbH",DE
10E8EE,PhaseSpace,US
E06066,"Sercomm Corp",TW
0050B4,"Satchwell Control Systems, Ltd",GB
00214B,"Shenzhen Hamp Science & Tech Co, Ltd",CN
140AC5,"Amazon Tech Inc",US
D01411,Private,
745BC5,"Celyss Sas",FR
0006BF,"Accella Tech Co, Ltd",CN
0050C2,"Westek Tech Ltd",GB
0011CE,"Ubisense Ltd",GB
0019EE,"Carlo Gavazzi Controls Spa-Controls Division",IT
00232B,"Ird A/S",DK
0050C2,Vitelnet,US
F08BFE,"Costel.,CoLtd",KR
200A0D,"Netinovo Tech(Shenzhen) Ltd",CN
9098,"Sbc Designs, Inc",US
"0.0056","Ubiquoss Inc",KR
B0808C,"Laser Light Engines",US
749637,"Todaair Electronic Co, Ltd",CN
849D64,"Smc Corp",JP
70B3D5,"Refine Tech, Llc",US
000D88,"D-Link Corp",TW
0050C2,"Kinesys Projects Ltd",GB
80C63F,"Remec Broadband Wireless , Llc",US
F430B9,"Hewlett Packard",US
28F537,"LogiM GmbH Software und Entwicklung",DE
D87D7F,"Sagemcom Broadband Sas",FR
30EA26,"Sycada BV",NL
70B3D5,JT,KR
00D0B6,"Crescent Networks, Inc",US
120558,"Synchronous, Inc",US
0007FA,"Itt Co, Ltd",JP
122331,"Nintendo Co, Ltd",JP
8CC5E1,"ShenZhen Konka Telecommunication Tech Co, Ltd",CN
2830AC,"Frontiir Co Ltd",MM
2852F9,"Zhongxin Intelligent Times (Shenzhen) Co, Ltd",CN
"1/2/19","Xiamen Vann Intelligent Co, Ltd",CN
121009,Horanet,FR
000CDE,"Abb Stotz-Kontakt GmbH",DE
001AF7,"dataschalt e+a GmbH",DE
0050C2,"Mate Media Access Tech",IL
001C0E,"Cisco Systems, Inc",US
001F70,"Botik Tech Ltd",RU
0050C2,"Aplex Tech Inc",CN
009EEE,"Positivo Tecnologia S.A.",BR
0009CB,HBrain,KR
0050C2,"Mitrol S.R.L.",IT
0050C2,"Keith & Koep GmbH",DE
0050C2,"Saia Burgess Controls AG",CH
70B3D5,"Sanmina Israel",IL
08000D,"International Computers, Ltd",GB
000AF7,Broadcom,US
0024F0,Seanodes,FR
0050C2,"Oshoksh Corp",US
F82387,"Shenzhen Horn Audio Co, Ltd",CN
70B3D5,"Nueon - The Cor",US
00099D,"Haliplex Communications",AU
7C3920,"Ssoma Security",KR
70B3D5,"Aplex Tech Inc",CN
"0.0560","Tattile Srl",CA
1CB857,"Becon Tech Co,.Ltd",KR
70B3D5,"Transformational Security, Llc",US
121834,"Texas Instruments",US
122149,"China Daheng Group ,Inc",CN
EC4D47,"Huawei Tech Co, Ltd",CN
F05C19,"Aruba, a Hewlett Packard Enterprise Co",US
58A0CB,"TrackNet, Inc",US
0050C2,Synopsys,FR
001EED,"Adventiq Ltd",GB
444891,"Hdmi Licensing, Llc",US
BC6641,"InSync Tech Ltd",GB
C8665D,"Extreme Networks, Inc",US
D47C44,"Ieee Registration Authority",US
E0E0FC,"Huawei Device Co, Ltd",CN
"0.0100","Add-On Tech Co, Ltd",TW
A08C9B,"Xtreme Tech Corp",CA
509F27,"Huawei Tech Co, Ltd",CN
189BA5,"Christ Electronic System GmbH",DE
C87765,"Tiesse SpA",IT
6C5C3D,"Vertiv Industrial Systems",FR
00D0B3,"Drs Tech Canada Ltd",CA
0,"Gemsoc Innovision Inc",TW
0050C2,"Lonap Ltd",GB
2C922C,"Kishu Giken Kogyou Co Ltd,.",JP
34EAE7,"Shanghai High-Flying Electronics Tech Co, Ltd",CN
0050F0,"Cisco Systems, Inc",US
121229,"BroadEasy Tech Co, Ltd",CN
250000,"Belgian Monitoring Systems bvba",BE
200BC7,"Huawei Tech Co, Ltd",CN
3C36E4,"Arris Group, Inc",US
A0BD1D,"Zhejiang Dahua Tech Co, Ltd",CN
B0416F,"Shenzhen Maxtang Computer Co, Ltd",CN
70B3D5,"MonsoonRF, Inc",US
00A094,"Comsat Corp",US
100000,"Cisco Systems, Inc",US
0050C2,"Emac, Inc",US
"1/4/19","Beijing Kemacom Tech Co, Ltd",CN
8C8590,"Apple, Inc",US
0010C5,"Protocol Tech, Inc",US
0007C0,"NetZerver Inc",US
001BA3,"Flexit Group GmbH",AT
D8D723,"Ids, Inc",US
487B6B,"Huawei Tech Co, Ltd",CN
800000,"Northwest Digital Systems, Inc",US
980C82,"Samsung Electro Mechanics Co, Ltd",KR
48ED80,"daesung eltec",KR
F8B156,"Dell Inc",US
E8B1FC,"Intel Corp",MY
70B3D5,"Cardinal Scale Mfg Co",US
04072E,"VTech Electronics Ltd",HK
0050C2,"Tidel Engineering LP",US
0050C2,"Phytec Messtechnik GmbH",DE
001BA0,Awox,FR
E8D819,"AzureWave Tech Inc",TW
8489EC,"Byda Co Ltd,",KR
"0.0111","Behringer Spezielle Studiotechnik GmbH",DE
88B627,"Gembird Europe BV",NL
0C73EB,"Gemini Data Loggers (UK) Ltd",GB
"0.0189","Logic Instrument SA",FR
CCD31E,"Neptune Systems",US
30B62D,"Mojo Networks, Inc",US
00602D,"Alerton Tech, Inc",US
120623,"Mge Ups Systems France",FR
001D53,"S&O Electronics (Malaysia) Sdn. Bhd.",MY
0021C1,"Abb Oy / Medium Voltage Products",FI
08AF78,"Totus Solutions, Inc",US
9CF6DD,"Ieee Registration Authority",US
0050C2,"Risco Group",IL
0050C2,"2N Telekomunikace a.s.",CZ
0050C2,"Edgeware AB",SE
148F21,"Garmin International",US
B0C5CA,Systovi,FR
70B3D5,"Sorynorydotcom Inc",KR
70B3D5,"Cdr Srl",IT
"0.0023","Madge Ltd",GB
"0.0083","Acard Tech Corp",TW
0050C2,"Mac-Gray Corp",US
90B97D,"Johnson Outdoors Marine Electronics d/b/a Minnkota",US
40D855,"Better Place",IL
0050C2,"L-3 Communications Mobile-Vision, Inc",US
001BC5,"Triax A/S",DK
001BC5,"Hangzhou Zhiping Tech Co, Ltd",CN
70B3D5,"Next Sight srl",IT
70B3D5,"Ahrens & Birner Co GmbH",DE
0040EF,"Hypercom, Inc",US
"0.0037","Brocade Communications Systems Llc",US
000EA3,"Cncr-IT Co, Ltd, HangZhou P.R.China",CN
001B94,"T.E.M.A. S.p.A.",IT
AC6F4F,"Enspert Inc",KR
9000DB,"Samsung Electronics Co, Ltd",KR
70B3D5,"Konrad GmbH",DE
FCD2B6,"Cirque Audio Tech Co, Ltd",CN
0000EC,Microprocess,FR
0050EC,"Olicom A/S",DK
00C0BC,"Telecom Australia/Cssc",AU
746B82,Movek,US
D8FC93,"Intel Corp",MY
906FA9,"Nanjing Putian Telecommunications Tech Co, Ltd",CN
B8ECA3,"Zyxel Communications Corp",TW
C0A66D,"Inspur Group Co, Ltd",CN
24200,"Huawei Tech Co, Ltd",CN
00089E,"Beijing Enter-Net CoLtd",US
"0.0111","Xiamen Yealink Network Tech Co, Ltd",CN
121936,"Sterlite Optical Tech Ltd",IN
122404,"Nokia Danmark A/S",DK
0050C2,"Aster Electric Co, Ltd",JP
80F503,"Arris Group, Inc",US
D428D5,"Tct mobile Ltd",CN
70B3D5,"Pneumax S.p.A.",IT
0009A2,"Interface Co, Ltd",JP
B0E5ED,"Huawei Tech Co, Ltd",CN
A019B2,"Ryd Electronic Tech Co, Ltd",CN
121203,ActivNetworks,FR
0CE5D3,"DH electronics GmbH",DE
946269,"Arris Group, Inc",US
C82C2B,"Shiftall Inc",JP
